rank,name,Nation,position,club,league_comp,Age,Born,appearances,Starts,minutes,90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,season,rating,team,xG,xA,xG90,xA90,xG90xA90,NPxG90xA90,xGChain90,xGBuildup90,market_value_start,market_value_end,team_finishing_pos
1788,Christian Walton,eng ENG,GK,Ipswich Town,eng Premier League,28.0,1995.0,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Ipswich,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.02,900000.0,1500000.0,18
519,Christoph Baumgartner,at AUT,MF/FW,Hoffenheim,de Bundesliga,20.0,1999.0,31,28,2369,26.3,6,3,9,6,0,0,6,0,0.23,0.11,0.34,0.23,0.34,2020-2021,6.84,Hoffenheim,5.61,3.54,0.21,0.13,0.34,0.34,0.53,0.32,12000000.0,22000000.0,10
825,Christoph Baumgartner,at AUT,MF,Hoffenheim,de Bundesliga,21.0,1999.0,29,23,1888,21.0,7,2,9,7,0,0,5,0,0.33,0.1,0.43,0.33,0.43,2021-2022,6.87,Hoffenheim,8.59,4.43,0.41,0.21,0.61,0.61,0.77,0.31,22000000.0,22000000.0,9
356,Christoph Baumgartner,at AUT,MF/FW,Hoffenheim,de Bundesliga,22.0,1999.0,33,33,2567,28.5,7,3,10,7,0,0,7,0,0.25,0.11,0.35,0.25,0.35,2022-2023,7.07,Hoffenheim,7.25,4.05,0.25,0.14,0.39,0.39,0.51,0.18,22000000.0,20000000.0,12
1379,Christoph Baumgartner,at AUT,MF/FW,RB Leipzig,de Bundesliga,23.0,1999.0,32,11,1158,12.9,5,1,6,5,0,0,3,0,0.39,0.08,0.47,0.39,0.47,2023-2024,6.59,RasenBallsport Leipzig,4.06,1.49,0.33,0.12,0.45,0.45,0.77,0.45,24000000.0,18000000.0,4
991,Christoph Baumgartner,at AUT,MF/FW,RB Leipzig,de Bundesliga,24.0,1999.0,31,18,1610,17.9,2,1,3,2,0,0,5,0,0.11,0.06,0.17,0.11,0.17,2024-2025,6.66,RasenBallsport Leipzig,5.16,1.77,0.29,0.1,0.39,0.39,0.44,0.19,18000000.0,15000000.0,5
457,Christoph Klarer,at AUT,DF,Darmstadt 98,de Bundesliga,23.0,2000.0,30,28,2354,26.2,2,2,4,2,0,0,9,0,0.08,0.08,0.15,0.08,0.15,2023-2024,6.51,Darmstadt,1.72,1.46,0.06,0.05,0.12,0.12,0.12,0.1,2200000.0,3000000.0,17
744,Christoph Kramer,de GER,MF,Gladbach,de Bundesliga,29.0,1991.0,28,23,2033,22.6,0,2,2,0,0,0,5,0,0.0,0.09,0.09,0.0,0.09,2020-2021,6.79,Borussia M.Gladbach,0.27,0.95,0.01,0.04,0.05,0.05,0.3,0.26,7000000.0,8000000.0,7
1757,Christoph Kramer,de GER,MF,Gladbach,de Bundesliga,30.0,1991.0,18,7,748,8.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Borussia M.Gladbach,0.5,0.39,0.06,0.05,0.11,0.11,0.38,0.32,7000000.0,4000000.0,10
596,Christoph Kramer,de GER,MF,Gladbach,de Bundesliga,31.0,1991.0,29,27,2222,24.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.6,Borussia M.Gladbach,0.43,2.15,0.02,0.09,0.1,0.1,0.39,0.35,2500000.0,2500000.0,10
2150,Christoph Kramer,de GER,MF,Gladbach,de Bundesliga,32.0,1991.0,14,1,249,2.8,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Borussia M.Gladbach,0.07,0.08,0.03,0.03,0.07,0.07,0.63,0.58,2500000.0,1700000.0,11
2317,Christoph Zimmermann,de GER,DF,Norwich City,eng Premier League,28.0,1993.0,3,2,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Norwich,0.04,0.0,0.02,0.0,0.02,0.02,0.14,0.13,1800000.0,1500000.0,20
1322,Christoph Zimmermann,de GER,DF,Darmstadt 98,de Bundesliga,30.0,1993.0,19,12,1220,13.6,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Darmstadt,0.21,0.07,0.01,0.01,0.02,0.02,0.13,0.12,1300000.0,1000000.0,17
1236,Christophe Hérelle,mq MTQ,DF,Brest,fr Ligue 1,27.0,1992.0,16,15,1377,15.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Brest,0.48,0.06,0.03,0.0,0.04,0.04,0.21,0.21,300000.0,300000.0,11
792,Christophe Hérelle,mq MTQ,DF,Brest,fr Ligue 1,28.0,1992.0,23,23,1932,21.5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,2021-2022,6.85,Brest,0.23,0.11,0.01,0.01,0.02,0.02,0.1,0.09,400000.0,550000.0,10
1489,Christophe Hérelle,mq MTQ,DF,Brest,fr Ligue 1,29.0,1992.0,16,12,1060,11.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Brest,0.15,0.19,0.01,0.02,0.03,0.03,0.08,0.08,600000.0,600000.0,11
989,Christophe Hérelle,mq MTQ,DF,Metz,fr Ligue 1,30.0,1992.0,19,18,1617,18.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,2023-2024,6.61,Metz,0.09,0.06,0.01,0.0,0.01,0.01,0.15,0.15,600000.0,600000.0,17
1434,Christopher Antwi-Adjei,gh GHA,FW/MF,Bochum,de Bundesliga,27.0,1994.0,25,12,1130,12.6,1,1,2,1,0,0,2,0,0.08,0.08,0.16,0.08,0.16,2021-2022,,Bochum,2.7,1.0,0.22,0.08,0.3,0.3,0.37,0.08,1000000.0,1000000.0,13
758,Christopher Antwi-Adjei,gh GHA,FW/MF,Bochum,de Bundesliga,28.0,1994.0,29,22,1981,22.0,3,6,9,3,0,0,2,0,0.14,0.27,0.41,0.14,0.41,2022-2023,,Bochum,2.1,4.17,0.09,0.19,0.28,0.28,0.42,0.2,1000000.0,1800000.0,15
1324,Christopher Antwi-Adjei,gh GHA,FW/MF,Bochum,de Bundesliga,29.0,1994.0,25,11,1216,13.5,2,2,4,2,0,0,5,0,0.15,0.15,0.3,0.15,0.3,2023-2024,,Bochum,1.97,3.86,0.14,0.28,0.43,0.43,0.45,0.08,2200000.0,1200000.0,16
294,Christopher Jullien,fr FRA,DF,Montpellier,fr Ligue 1,29.0,1993.0,30,30,2695,29.9,0,2,2,0,0,0,5,0,0.0,0.07,0.07,0.0,0.07,2022-2023,6.78,Montpellier,1.07,1.05,0.04,0.03,0.07,0.07,0.15,0.14,4500000.0,3500000.0,14
1308,Christopher Jullien,fr FRA,DF,Montpellier,fr Ligue 1,30.0,1993.0,20,13,1233,13.7,1,0,1,1,0,0,5,0,0.07,0.0,0.07,0.07,0.07,2023-2024,6.76,Montpellier,1.46,0.03,0.11,0.0,0.11,0.11,0.17,0.17,3500000.0,3000000.0,12
595,Christopher Lenz,de GER,MF/DF,Union Berlin,de Bundesliga,25.0,1994.0,27,27,2248,25.0,0,3,3,0,0,0,3,0,0.0,0.12,0.12,0.0,0.12,2020-2021,6.95,Union Berlin,1.0,2.42,0.04,0.1,0.14,0.14,0.36,0.25,2200000.0,5000000.0,11
1817,Christopher Lenz,de GER,MF/DF,Eintracht Frankfurt,de Bundesliga,26.0,1994.0,15,6,664,7.4,0,1,1,0,0,0,6,0,0.0,0.14,0.14,0.0,0.14,2021-2022,,Eintracht Frankfurt,0.14,0.96,0.02,0.13,0.15,0.15,0.37,0.33,5000000.0,5000000.0,11
1297,Christopher Lenz,de GER,MF/DF,Eintracht Frankfurt,de Bundesliga,27.0,1994.0,24,13,1290,14.3,0,2,2,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,2022-2023,6.84,Eintracht Frankfurt,0.45,2.78,0.03,0.2,0.23,0.23,0.51,0.4,4000000.0,5000000.0,7
2429,Christopher Lenz,de GER,DF/MF,RB Leipzig,de Bundesliga,28.0,1994.0,5,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,"Eintracht Frankfurt"",""RasenBallsport Leipzig",0.0,0.11,0.0,0.29,0.29,0.29,2.44,2.15,2500000.0,1500000.0,4
839,Christopher Nkunku,fr FRA,MF/FW,RB Leipzig,de Bundesliga,22.0,1997.0,28,19,1892,21.0,6,6,12,6,0,0,2,0,0.29,0.29,0.57,0.29,0.57,2020-2021,7.34,RasenBallsport Leipzig,7.5,7.62,0.36,0.36,0.72,0.72,0.81,0.35,33000000.0,40000000.0,2
271,Christopher Nkunku,fr FRA,MF/FW,RB Leipzig,de Bundesliga,23.0,1997.0,34,31,2723,30.3,20,13,33,19,1,1,2,0,0.66,0.43,1.09,0.63,1.06,2021-2022,7.79,RasenBallsport Leipzig,15.59,9.91,0.51,0.32,0.83,0.81,0.93,0.22,43000000.0,65000000.0,4
820,Christopher Nkunku,fr FRA,FW/MF,RB Leipzig,de Bundesliga,24.0,1997.0,25,20,1897,21.1,16,4,20,13,3,4,4,0,0.76,0.19,0.95,0.62,0.81,2022-2023,7.61,RasenBallsport Leipzig,16.29,4.9,0.77,0.23,1.01,0.86,0.92,0.23,80000000.0,80000000.0,3
1946,Christopher Nkunku,fr FRA,MF/FW,Chelsea,eng Premier League,25.0,1997.0,11,2,443,4.9,3,0,3,3,0,0,0,0,0.61,0.0,0.61,0.61,0.61,2023-2024,,Chelsea,2.41,0.23,0.52,0.05,0.57,0.57,1.05,0.59,80000000.0,65000000.0,6
1535,Christopher Nkunku,fr FRA,MF/FW,Chelsea,eng Premier League,26.0,1997.0,27,9,921,10.2,3,2,5,3,0,0,2,0,0.29,0.2,0.49,0.29,0.49,2024-2025,6.59,Chelsea,5.03,2.01,0.52,0.21,0.72,0.72,0.69,0.2,65000000.0,45000000.0,3
407,Christopher Operi,ci CIV,DF/MF,Le Havre,fr Ligue 1,26.0,1997.0,28,28,2445,27.2,3,4,7,3,0,0,6,0,0.11,0.15,0.26,0.11,0.26,2023-2024,7.26,Le Havre,1.94,4.1,0.07,0.15,0.22,0.22,0.25,0.15,80000000.0,65000000.0,11
1299,Christopher Operi,ci CIV,MF/DF,Le Havre,fr Ligue 1,27.0,1997.0,13,13,1169,13.0,0,2,2,0,0,0,2,1,0.0,0.15,0.15,0.0,0.15,2024-2025,,Le Havre,0.27,3.87,0.02,0.3,0.32,0.32,0.24,0.1,65000000.0,45000000.0,11
2559,Christopher Rocchia,fr FRA,DF,Marseille,fr Ligue 1,22.0,1998.0,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Marseille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,1000000.0,6
2519,Christopher Scott,de GER,MF,Bayern Munich,de Bundesliga,18.0,2002.0,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Bayern Munich,0.04,0.0,0.1,0.0,0.1,0.1,0.1,0.0,300000.0,300000.0,1
392,Christopher Trimmel,at AUT,MF/DF,Union Berlin,de Bundesliga,33.0,1987.0,31,30,2572,28.6,1,9,10,1,0,0,9,0,0.03,0.31,0.35,0.03,0.35,2020-2021,7.2,Union Berlin,0.33,5.42,0.01,0.19,0.2,0.2,0.3,0.2,1000000.0,1200000.0,11
750,Christopher Trimmel,at AUT,MF,Union Berlin,de Bundesliga,34.0,1987.0,25,23,1990,22.1,2,0,2,2,0,0,5,0,0.09,0.0,0.09,0.09,0.09,2021-2022,7.36,Union Berlin,1.81,2.69,0.08,0.12,0.2,0.2,0.42,0.26,1200000.0,1000000.0,5
885,Christopher Trimmel,at AUT,MF,Union Berlin,de Bundesliga,35.0,1987.0,25,20,1811,20.1,0,6,6,0,0,0,1,0,0.0,0.3,0.3,0.0,0.3,2022-2023,7.26,Union Berlin,0.56,2.7,0.03,0.13,0.16,0.16,0.19,0.12,900000.0,800000.0,4
960,Christopher Trimmel,at AUT,MF/DF,Union Berlin,de Bundesliga,36.0,1987.0,26,19,1646,18.3,0,2,2,0,0,0,2,1,0.0,0.11,0.11,0.0,0.11,2023-2024,6.77,Union Berlin,0.31,2.44,0.02,0.13,0.15,0.15,0.3,0.23,800000.0,600000.0,13
894,Christopher Trimmel,at AUT,MF/DF,Union Berlin,de Bundesliga,37.0,1987.0,26,20,1740,19.3,0,3,3,0,0,0,5,0,0.0,0.16,0.16,0.0,0.16,2024-2025,6.92,Union Berlin,0.21,2.46,0.01,0.13,0.14,0.14,0.15,0.12,600000.0,600000.0,14
1496,Christopher Wooh,cm CMR,DF,Lens,fr Ligue 1,19.0,2001.0,14,11,1050,11.7,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,2021-2022,,Lens,1.24,0.41,0.11,0.04,0.14,0.14,0.28,0.26,600000.0,3000000.0,9
1522,Christopher Wooh,cm CMR,DF,Rennes,fr Ligue 1,20.0,2001.0,13,12,1006,11.2,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,"Lens"",""Rennes",1.1,0.48,0.1,0.04,0.14,0.14,0.44,0.39,3000000.0,6000000.0,4
1167,Christopher Wooh,cm CMR,DF,Rennes,fr Ligue 1,21.0,2001.0,18,15,1388,15.4,1,0,1,1,0,0,3,1,0.06,0.0,0.06,0.06,0.06,2023-2024,6.87,Rennes,1.63,0.45,0.11,0.03,0.13,0.13,0.2,0.17,6000000.0,6000000.0,14
1091,Christopher Wooh,cm CMR,DF,Rennes,fr Ligue 1,22.0,2001.0,20,17,1456,16.2,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,2024-2025,6.62,Rennes,1.05,0.1,0.07,0.01,0.07,0.07,0.31,0.3,6000000.0,7000000.0,6
2617,Christos Kourfalidis,gr GRE,MF,Cagliari,it Serie A,18.0,2002.0,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Cagliari,0.34,0.0,1.92,0.0,1.92,1.92,2.27,0.35,125000.0,125000.0,18
1739,Christos Mandas,gr GRE,GK,Lazio,it Serie A,21.0,2001.0,9,8,721,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1000000.0,1000000.0,7
1629,Christos Mandas,gr GRE,GK,Lazio,it Serie A,22.0,2001.0,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,3000000.0,5000000.0,7
2668,Christos Papadopoulos,gr GRE,MF,Genoa,it Serie A,18.0,2004.0,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,800000.0,12
2117,Christos Tzolis,gr GRE,MF/FW,Norwich City,eng Premier League,19.0,2002.0,14,3,336,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Norwich,0.33,0.77,0.09,0.22,0.31,0.31,0.45,0.18,125000.0,125000.0,20
1777,Chuba Akpom,eng ENG,FW,Lille,fr Ligue 1,28.0,1995.0,14,6,639,7.1,3,1,4,2,1,2,0,0,0.42,0.14,0.56,0.28,0.42,2024-2025,,Lille,4.44,0.9,0.63,0.13,0.76,0.54,0.69,0.17,12000000.0,8000000.0,8
1461,Chukwubuikem Ikwuemesi,ng NGA,FW,Salernitana,it Serie A,21.0,2001.0,25,11,1061,11.8,1,1,2,1,0,0,2,0,0.08,0.08,0.17,0.08,0.17,2023-2024,6.11,Salernitana,2.51,0.49,0.22,0.04,0.26,0.26,0.32,0.06,,,20
1704,Chuky san jose,es ESP,MF/FW,Valladolid,es La Liga,20.0,2004.0,18,9,728,8.1,2,0,2,2,0,0,1,0,0.25,0.0,0.25,0.25,0.25,2024-2025,,,0.3,0.44,0.27,0.4,0.67,0.67,0.98,0.51,200000.0,200000.0,18
1129,Chumi,es ESP,DF,Almería,es La Liga,23.0,1999.0,21,15,1489,16.5,1,0,1,1,0,0,5,0,0.06,0.0,0.06,0.06,0.06,2022-2023,,Almeria,0.62,0.04,0.04,0.0,0.04,0.04,0.18,0.18,2000000.0,2000000.0,13
412,Chumi,es ESP,DF,Almería,es La Liga,24.0,1999.0,31,26,2434,27.0,0,1,1,0,0,0,4,0,0.0,0.04,0.04,0.0,0.04,2023-2024,,Almeria,0.79,1.37,0.03,0.05,0.08,0.08,0.15,0.14,2000000.0,2000000.0,20
840,Ciaran Clark,ie IRL,DF,Newcastle United,eng Premier League,30.0,1989.0,22,21,1891,21.0,1,0,1,1,0,0,3,0,0.05,0.0,0.05,0.05,0.05,2020-2021,6.47,Newcastle United,0.66,0.14,0.03,0.01,0.04,0.04,0.14,0.14,4800000.0,4000000.0,12
1530,Ciaran Clark,ie IRL,DF,Newcastle United,eng Premier League,31.0,1989.0,13,12,1014,11.3,0,1,1,0,0,0,2,1,0.0,0.09,0.09,0.0,0.09,2021-2022,,Newcastle United,1.01,0.2,0.09,0.02,0.11,0.11,0.16,0.15,3000000.0,2500000.0,11
1990,Cifu,es ESP,DF/MF,Elche,es La Liga,29.0,1990.0,11,4,451,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Elche,0.06,0.0,0.01,0.0,0.01,0.01,0.06,0.06,,,16
2599,Cimo Röcker,de GER,DF,Hertha BSC,de Bundesliga,27.0,1994.0,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Hertha Berlin,0.0,0.35,0.0,1.58,1.58,1.58,0.0,0.0,,,16
2394,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,34.0,1986.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,AC Milan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,700000.0,2
1923,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,35.0,1986.0,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,AC Milan,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,600000.0,600000.0,1
1171,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,36.0,1986.0,16,16,1440,16.0,0,1,1,0,0,0,0,0,0.0,0.06,0.06,0.0,0.06,2022-2023,,AC Milan,0.0,0.41,0.0,0.03,0.03,0.03,0.15,0.14,600000.0,600000.0,4
209,Ciro Immobile,it ITA,FW,Lazio,it Serie A,30.0,1990.0,35,34,2849,31.7,20,6,26,16,4,8,4,1,0.63,0.19,0.82,0.51,0.69,2020-2021,7.4,Lazio,19.77,7.2,0.62,0.22,0.84,0.65,0.75,0.15,,,6
282,Ciro Immobile,it ITA,FW,Lazio,it Serie A,31.0,1990.0,31,31,2711,30.1,27,2,29,20,7,9,4,0,0.9,0.07,0.96,0.66,0.73,2021-2022,7.59,Lazio,22.36,2.59,0.74,0.09,0.82,0.6,0.68,0.15,,,5
599,Ciro Immobile,it ITA,FW,Lazio,it Serie A,32.0,1990.0,31,27,2219,24.7,12,5,17,8,4,5,3,0,0.49,0.2,0.69,0.32,0.53,2022-2023,7.12,Lazio,14.89,2.37,0.6,0.1,0.69,0.54,0.69,0.17,,,2
953,Ciro Immobile,it ITA,FW,Lazio,it Serie A,33.0,1990.0,31,21,1652,18.4,7,1,8,3,4,4,8,0,0.38,0.05,0.44,0.16,0.22,2023-2024,6.71,Lazio,10.91,2.22,0.59,0.12,0.71,0.54,0.66,0.18,,,7
912,Claudio Bravo,cl CHI,GK,Real Betis,es La Liga,37.0,1983.0,20,20,1800,20.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2020-2021,6.68,Real Betis,0.0,0.08,0.0,0.0,0.0,0.0,0.13,0.13,1200000.0,1000000.0,6
1169,Claudio Bravo,cl CHI,GK,Real Betis,es La Liga,38.0,1983.0,17,17,1456,16.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Real Betis,0.0,0.31,0.0,0.02,0.02,0.02,0.11,0.09,1000000.0,900000.0,5
1464,Claudio Bravo,cl CHI,GK,Real Betis,es La Liga,39.0,1983.0,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1000000.0,1000000.0,6
1796,Claudio Bravo,cl CHI,GK,Real Betis,es La Liga,40.0,1983.0,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Real Betis,0.0,0.05,0.0,0.01,0.01,0.01,0.1,0.09,1000000.0,900000.0,7
2643,Claudio Echeverri,ar ARG,MF,Manchester City,eng Premier League,18.0,2006.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,18000000.0,4
852,Claudio Terzi,it ITA,DF,Spezia,it Serie A,36.0,1984.0,25,22,1869,20.8,1,1,2,1,0,0,9,1,0.05,0.05,0.1,0.05,0.1,2020-2021,6.51,Spezia,0.63,0.72,0.03,0.03,0.06,0.06,0.15,0.14,300000.0,300000.0,15
1710,Clemens Riedel,de GER,DF/MF,Darmstadt 98,de Bundesliga,20.0,2003.0,14,9,755,8.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Darmstadt,0.3,0.55,0.04,0.07,0.1,0.1,0.31,0.28,1000000.0,2000000.0,17
538,Clinton Mata,ao ANG,DF/MF,Lyon,fr Ligue 1,30.0,1992.0,28,25,2220,24.7,0,3,3,0,0,0,6,0,0.0,0.12,0.12,0.0,0.12,2023-2024,6.99,Lyon,0.62,2.38,0.03,0.1,0.12,0.12,0.36,0.27,4500000.0,4000000.0,6
467,Clinton Mata,ao ANG,DF,Lyon,fr Ligue 1,31.0,1992.0,29,27,2370,26.3,0,4,4,0,0,0,6,0,0.0,0.15,0.15,0.0,0.15,2024-2025,7.01,Lyon,0.23,1.68,0.01,0.06,0.07,0.07,0.51,0.44,4000000.0,4000000.0,7
2381,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,20.0,2001.0,3,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,VfB Stuttgart,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,1000000.0,1000000.0,12
2595,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,21.0,2001.0,1,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,VfB Stuttgart,0.02,0.0,0.17,0.0,0.17,0.17,0.17,0.0,1000000.0,800000.0,14
402,Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,22.0,2001.0,31,29,2486,27.6,0,1,1,0,0,0,7,0,0.0,0.04,0.04,0.0,0.04,2024-2025,6.94,Auxerre,0.21,0.69,0.01,0.02,0.03,0.03,0.21,0.2,800000.0,3000000.0,14
2602,Clément Depres,fr FRA,FW,Nîmes,fr Ligue 1,25.0,1994.0,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Nimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,800000.0,18
1502,Clément Grenier,fr FRA,MF,Rennes,fr Ligue 1,29.0,1991.0,23,12,1078,12.0,4,3,7,3,1,1,3,0,0.33,0.25,0.58,0.25,0.5,2020-2021,6.77,Rennes,2.72,2.17,0.23,0.18,0.41,0.35,0.37,0.22,5500000.0,4200000.0,7
2505,Clément Grenier,fr FRA,MF,Mallorca,es La Liga,30.0,1991.0,5,0,60,0.7,1,0,1,1,0,0,1,0,1.5,0.0,1.5,1.5,1.5,2021-2022,,Mallorca,0.61,0.02,1.14,0.03,1.18,1.18,1.39,0.22,4000000.0,2000000.0,17
1759,Clément Grenier,fr FRA,MF,Mallorca,es La Liga,31.0,1991.0,21,6,718,8.0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Mallorca,0.42,1.3,0.05,0.17,0.22,0.22,0.21,0.11,1000000.0,900000.0,12
457,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,25.0,1995.0,33,29,2475,27.5,1,0,1,1,0,0,11,2,0.04,0.0,0.04,0.04,0.04,2020-2021,6.79,Barcelona,2.4,0.79,0.09,0.03,0.12,0.12,0.7,0.69,48000000.0,25000000.0,3
1693,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,26.0,1995.0,21,7,826,9.2,0,1,1,0,0,0,4,0,0.0,0.11,0.11,0.0,0.11,2021-2022,,Barcelona,0.2,0.48,0.02,0.05,0.08,0.08,0.59,0.56,25000000.0,14000000.0,2
734,Clément Lenglet,fr FRA,DF,Tottenham Hotspur,eng Premier League,27.0,1995.0,26,24,2019,22.4,0,2,2,0,0,0,4,0,0.0,0.09,0.09,0.0,0.09,2022-2023,6.8,Tottenham,0.96,0.71,0.04,0.03,0.07,0.07,0.37,0.36,12000000.0,12000000.0,8
1383,Clément Lenglet,fr FRA,DF,Aston Villa,eng Premier League,28.0,1995.0,14,14,1153,12.8,0,1,1,0,0,0,3,0,0.0,0.08,0.08,0.0,0.08,2023-2024,,Aston Villa,0.98,0.86,0.08,0.07,0.14,0.14,0.56,0.56,10000000.0,10000000.0,4
726,Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,29.0,1995.0,23,23,1972,21.9,2,1,3,2,0,0,9,0,0.09,0.05,0.14,0.09,0.14,2024-2025,7.13,Atletico Madrid,2.2,0.95,0.1,0.04,0.14,0.14,0.52,0.52,10000000.0,7500000.0,3
1439,Clément Michelin,fr FRA,MF/DF,Lens,fr Ligue 1,23.0,1997.0,26,13,1154,12.8,0,4,4,0,0,0,3,2,0.0,0.31,0.31,0.0,0.31,2020-2021,6.58,Lens,0.38,3.58,0.03,0.28,0.31,0.31,0.33,0.2,500000.0,500000.0,5
2405,Clément Vidal,fr FRA,DF,Montpellier,fr Ligue 1,20.0,2000.0,2,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,450000.0,450000.0,10
816,Clément Vidal,fr FRA,DF,Ajaccio,fr Ligue 1,22.0,2000.0,26,21,1901,21.1,1,0,1,1,0,0,5,1,0.05,0.0,0.05,0.05,0.05,2022-2023,6.24,Ajaccio,0.54,0.1,0.03,0.0,0.03,0.03,0.1,0.1,1500000.0,2000000.0,19
1467,Coba da Costa,es ESP,MF,Getafe,es La Liga,22.0,2002.0,19,12,1006,11.2,1,1,2,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,2024-2025,,Getafe,1.43,1.63,0.13,0.15,0.27,0.27,0.38,0.15,200000.0,3000000.0,17
2362,Cody Drameh,eng ENG,DF,Leeds United,eng Premier League,19.0,2001.0,3,1,128,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Leeds,0.0,0.02,0.0,0.02,0.02,0.02,0.25,0.24,1000000.0,3000000.0,17
